C”DIGO DE LA SERIE,DCIIPR2021IND.M,DCIIPR2021IND_D09B00.M,DCIIPR2021IND_D09C00.M,DCIIPR2021IND_D09D00.M,DCIIPR2021IND_D09E00.M,DCIIPR2021IND_D09ENR.M,DCIIPR2021IND_D09EQP.M,DCIIPR2021IND_D09INT.M,DCIIPR2021IND_D09CNS.M,DCIIPR2021IND_D09CNSD.M,DCIIPR2021IND_D09CNSX.M
N⁄MERO SECUENCIAL,4628277,4628278,4628281,4628280,4628279,4628263,4628269,4628266,4628274,4628271,4628270
ALIAS DE LA SERIE,BE_25_3.1,BE_25_3.2,BE_25_3.3,BE_25_3.4,BE_25_3.5,BE_25_3.6,BE_25_3.7,BE_25_3.8,BE_25_3.9,BE_25_3.10,BE_25_3.11
DESCRIPCI”N DE LA SERIE,EstadÌsticas Generales. IPRI. Base 2021. Mercado interior. Total industria,EstadÌsticas generales. INE. IPRI.  Mercado interior. Industrias extractivas. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Industria manufacturera. Base 2021. Õndice. Mensual,"EstadÌsticas generales. INE. IPRI.  Mercado interior. Suministro de energÌa elÈctrica, gas, vapor y aire acondicionado. Base 2021. Õndice. Mensual","EstadÌsticas generales. INE. IPRI.  Mercado interior. Suministro de agua, actividades de saneamiento, gestiÛn de residuos y descontaminaciÛn. Base 2021. Õndice. Mensual",EstadÌsticas generales. INE. IPRI.  Mercado interior. EnergÌa. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de equipo. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes intermedios. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo duradero. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo no duradero. Base 2021. Õndice. Mensual
DESCRIPCI”N DE LAS UNIDADES,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100,Base 2021 = 100
FRECUENCIA,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL,MENSUAL
FUENTE,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica,Instituto Nacional de EstadÌstica
fecha,EstadÌsticas Generales. IPRI. Base 2021. Mercado interior. Total industria,EstadÌsticas generales. INE. IPRI.  Mercado interior. Industrias extractivas. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Industria manufacturera. Base 2021. Õndice. Mensual,"EstadÌsticas generales. INE. IPRI.  Mercado interior. Suministro de energÌa elÈctrica, gas, vapor y aire acondicionado. Base 2021. Õndice. Mensual","EstadÌsticas generales. INE. IPRI.  Mercado interior. Suministro de agua, actividades de saneamiento, gestiÛn de residuos y descontaminaciÛn. Base 2021. Õndice. Mensual",EstadÌsticas generales. INE. IPRI.  Mercado interior. EnergÌa. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de equipo. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes intermedios. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo duradero. Base 2021. Õndice. Mensual,EstadÌsticas generales. INE. IPRI.  Mercado interior. Bienes de consumo no duradero. Base 2021. Õndice. Mensual
1/1/1975,10.8,11.34,11.84,6.03,,6.04,11.87,13,12.04,13.45,11.76
2/1/1975,11.01,12.39,12.06,6.85,,6.83,12.2,13.14,12.12,13.45,11.92
3/1/1975,11.08,12.56,12.06,6.89,,6.89,12.37,13.14,12.2,13.45,11.92
4/1/1975,11.08,12.56,12.13,6.89,,6.89,12.45,13.14,12.28,13.61,12.07
5/1/1975,11.21,12.72,12.28,6.89,,6.89,12.53,13.14,12.44,13.78,12.23
6/1/1975,11.21,12.8,12.28,6.89,,6.89,12.53,13.14,12.52,13.86,12.23
7/1/1975,11.28,12.88,12.28,6.89,,6.89,12.62,13.21,12.52,13.86,12.31
8/1/1975,11.28,12.88,12.36,6.89,,6.89,12.86,13.21,12.6,13.94,12.39
9/1/1975,11.35,13.04,12.43,6.89,,6.89,13.03,13.21,12.67,13.94,12.39
10/1/1975,11.42,13.12,12.43,6.89,,6.89,13.28,13.21,12.67,14.02,12.46
11/1/1975,11.42,13.12,12.51,6.89,,6.89,13.28,13.28,12.67,14.02,12.54
12/1/1975,11.62,13.85,12.66,8.03,,7.89,13.28,13.28,12.75,14.02,12.54
1/1/1976,11.76,14.82,12.73,8.03,,7.89,13.53,13.42,12.99,14.26,12.7
2/1/1976,11.9,14.82,12.96,8.03,,7.89,13.69,13.7,13.15,14.34,12.93
3/1/1976,12.1,14.82,13.18,8.17,,8.05,13.78,13.98,13.3,14.59,13.09
4/1/1976,12.45,14.82,13.56,8.17,,8.05,13.78,14.74,13.46,14.91,13.25
5/1/1976,12.65,15.07,13.71,8.17,,8.1,13.86,15.09,13.62,15.23,13.41
6/1/1976,12.79,15.15,13.93,8.22,,8.1,14.44,15.3,13.78,15.32,13.41
7/1/1976,12.92,15.15,14.08,8.22,,8.1,14.52,15.51,13.85,15.48,13.56
8/1/1976,12.99,15.23,14.16,8.22,,8.1,14.69,15.58,13.93,15.4,13.72
9/1/1976,12.99,15.23,14.23,8.22,,8.1,14.69,15.58,14.09,15.56,13.72
10/1/1976,13.2,15.31,14.46,8.22,,8.1,14.94,15.79,14.41,16.04,14.11
11/1/1976,13.33,15.31,14.53,8.22,,8.16,14.94,15.79,14.56,16.29,14.27
12/1/1976,13.33,15.31,14.53,8.22,,8.16,15.02,15.79,14.72,16.45,14.35
1/1/1977,13.68,15.47,14.98,8.22,,8.16,15.85,16,15.19,16.94,14.82
2/1/1977,13.88,15.47,15.21,8.22,,8.21,16.18,16.28,15.35,17.1,15.13
3/1/1977,14.36,16.2,15.66,9.36,,8.74,16.68,16.7,15.9,17.67,15.6
4/1/1977,14.77,17.5,16.1,9.36,,9.22,16.93,17.33,16.14,17.83,15.84
5/1/1977,14.91,18.31,16.25,9.36,,9.27,17.18,17.54,16.29,17.99,15.99
6/1/1977,15.04,18.39,16.4,9.36,,9.27,17.26,17.68,16.53,18.07,16.31
7/1/1977,15.32,18.39,16.7,9.36,,9.27,18.18,17.82,16.77,18.39,16.46
8/1/1977,15.8,18.39,17.23,9.9,,10.22,18.43,18.17,17.4,19.37,16.93
9/1/1977,16.07,20.49,17.53,9.9,,10.33,18.59,18.59,17.63,19.85,17.25
10/1/1977,16.34,20.49,17.9,9.9,,10.33,19.09,18.94,18.03,20.26,17.64
11/1/1977,16.55,20.74,18.05,9.9,,10.38,19.34,19.15,18.34,20.66,17.87
12/1/1977,16.62,20.74,18.2,9.9,,10.38,19.42,19.22,18.34,20.74,17.87
1/1/1978,16.82,20.74,18.43,9.9,,10.38,19.84,19.43,18.66,20.99,18.19
2/1/1978,16.96,21.14,18.58,9.9,,10.38,19.92,19.57,18.89,21.31,18.5
3/1/1978,17.1,21.22,18.73,9.9,,10.38,20.09,19.7,19.13,21.47,18.66
4/1/1978,17.3,21.3,18.95,9.9,,10.38,20.42,19.98,19.36,21.88,18.97
5/1/1978,17.64,21.87,19.33,9.9,,10.38,20.92,20.54,19.52,21.88,19.13
6/1/1978,17.85,21.95,19.63,9.9,,10.38,21.33,20.89,19.76,22.28,19.21
7/1/1978,17.98,21.95,19.7,9.9,,10.38,21.41,21.1,19.84,22.45,19.36
8/1/1978,18.05,21.95,19.85,9.9,,10.38,21.41,21.1,19.92,22.69,19.44
9/1/1978,18.19,21.95,19.92,9.9,,10.43,21.75,21.31,20.07,22.93,19.6
10/1/1978,18.39,22.11,20.22,9.9,,10.43,22.41,21.52,20.31,23.09,19.83
11/1/1978,18.53,22.11,20.3,9.9,,10.43,22.58,21.59,20.39,23.26,19.91
12/1/1978,18.6,22.68,20.45,9.9,,10.43,22.66,21.73,20.55,23.5,19.99
1/1/1979,19.01,23,20.82,9.9,,10.43,23.41,22.15,21.02,24.15,20.38
2/1/1979,19.28,23,21.2,9.9,,10.49,23.65,22.64,21.33,24.55,20.77
3/1/1979,19.42,24.14,21.42,9.9,,10.54,23.82,22.92,21.57,24.8,20.93
4/1/1979,19.63,24.38,21.65,9.95,,10.54,23.9,23.13,21.88,24.88,21.32
5/1/1979,19.76,24.46,21.8,9.95,,10.54,24.07,23.34,22.12,24.96,21.56
6/1/1979,20.1,24.46,22.17,9.95,,11.23,24.82,23.48,22.28,25.28,21.71
7/1/1979,20.51,25.19,22.55,9.95,,12.34,24.9,23.69,22.43,25.53,21.87
8/1/1979,20.86,25.27,22.92,11.27,,12.82,25.31,24.11,22.67,25.69,22.11
9/1/1979,21.2,25.27,23.22,11.27,,12.82,25.9,24.53,23.06,26.5,22.34
10/1/1979,21.4,25.27,23.52,11.37,,12.87,25.98,24.81,23.46,28.04,22.58
11/1/1979,21.47,25.27,23.6,11.41,,12.87,26.14,25.02,23.54,27.96,22.65
12/1/1979,21.68,25.43,23.82,11.41,,12.87,26.39,25.23,23.77,29.01,22.73
1/1/1980,22.16,25.6,24.34,11.41,,12.92,26.73,25.64,24.64,31.76,23.13
2/1/1980,23.11,28.27,25.32,13.28,,15.57,27.06,26.48,25.19,34.03,23.36
3/1/1980,23.32,28.11,25.62,13.28,,15.57,27.14,26.83,25.27,33.79,23.6
4/1/1980,23.39,28.75,25.62,13.33,,15.57,27.39,27.04,25.27,32.9,23.67
5/1/1980,23.52,29.08,25.77,13.33,,15.62,27.64,27.18,25.27,32.25,23.83
6/1/1980,23.66,29.89,25.92,13.33,,15.62,28.14,27.39,25.27,32.66,23.83
7/1/1980,24.07,29.89,26.44,13.33,,17.16,28.3,27.46,25.5,33.55,23.83
8/1/1980,24.34,30.37,26.59,15.06,,17.74,28.39,27.88,25.66,33.71,23.99
9/1/1980,24.62,30.37,26.89,15.06,,17.74,28.63,28.23,25.9,33.95,24.22
10/1/1980,24.82,30.62,27.19,15.06,,17.64,28.8,28.65,26.29,34.68,24.61
11/1/1980,24.96,30.7,27.27,15.06,,17.64,29.05,28.72,26.45,34.52,24.85
12/1/1980,25.16,30.78,27.57,15.06,,17.64,29.55,28.93,26.69,34.36,25.16
1/1/1981,25.92,30.86,28.31,15.2,,19.07,30.71,29.35,27.16,34.6,25.56
2/1/1981,26.19,34.67,28.54,16.16,,19.6,30.96,29.7,27.24,34.52,25.79
3/1/1981,26.39,35.15,28.76,16.16,,19.6,31.12,30.05,27.47,34.76,25.95
4/1/1981,27.35,35.48,29.74,17.39,,23.14,31.37,30.47,27.79,35.17,26.34
5/1/1981,27.49,35.48,29.96,17.39,,23.14,31.46,30.81,27.94,35.09,26.5
6/1/1981,27.76,35.56,30.26,17.39,,23.2,32.29,31.02,28.1,35.25,26.73
7/1/1981,27.97,36.37,30.49,17.39,,23.3,32.53,31.23,28.42,35.01,27.12
8/1/1981,28.38,36.45,31.01,17.39,,24.41,32.53,31.65,28.73,35.09,27.44
9/1/1981,28.58,36.61,31.16,17.39,,24.41,32.78,31.86,29.13,35.33,27.83
10/1/1981,28.79,36.69,31.54,17.39,,24.41,33.12,32,29.52,35.65,28.3
11/1/1981,29.06,36.69,31.76,17.39,,24.41,33.28,32.42,29.83,35.74,28.61
12/1/1981,29.2,36.69,31.91,17.44,,24.47,33.28,32.63,29.99,35.82,28.93
1/1/1982,29.68,37.18,32.43,17.44,,24.47,34.19,33.12,30.46,36.14,29.4
2/1/1982,30.22,38.64,32.96,19.4,,25.21,34.69,33.82,30.94,36.71,29.87
3/1/1982,30.5,39.2,33.26,19.44,,25.21,35.02,34.24,31.25,36.71,30.18
4/1/1982,30.7,39.28,33.48,19.44,,25.42,35.36,34.45,31.41,36.71,30.42
5/1/1982,30.98,39.28,33.78,19.44,,25.42,35.52,34.8,31.72,37.03,30.65
6/1/1982,31.11,39.61,33.86,19.44,,25.47,35.94,34.87,31.88,36.87,30.89
7/1/1982,31.25,39.61,34.08,19.44,,25.47,36.27,35.01,32.04,37.36,31.04
8/1/1982,31.39,40.01,34.31,19.44,,25.47,36.44,35.29,32.27,37.68,31.2
9/1/1982,31.59,40.01,34.46,19.44,,25.47,36.68,35.43,32.59,38.33,31.51
10/1/1982,31.87,40.01,34.83,19.44,,25.47,36.93,35.71,33.14,39.06,31.98
11/1/1982,32.14,40.01,35.13,19.44,,25.47,37.27,35.99,33.53,40.19,32.22
12/1/1982,33.03,40.01,36.1,19.44,,29.45,37.6,36.2,33.77,40.52,32.38
1/1/1983,33.71,43.82,36.78,20.45,,29.92,38.68,36.89,34.32,41.73,32.85
2/1/1983,34.26,43.98,37.38,20.45,,29.92,39.51,37.73,34.71,42.62,33.16
3/1/1983,34.46,44.23,37.68,20.54,,30.13,39.76,38.01,35.03,43.03,33.39
4/1/1983,34.81,44.87,38.05,20.58,,30.13,40,38.57,35.27,43.43,33.63
5/1/1983,35.01,44.79,38.35,20.58,,30.13,40.34,38.92,35.66,44.32,34.02
6/1/1983,35.35,45.2,38.73,20.58,,30.13,40.83,39.34,35.97,44.57,34.33
7/1/1983,35.63,45.6,38.95,20.58,,30.13,41.08,39.76,36.29,44.89,34.57
8/1/1983,35.9,45.52,39.25,20.58,,30.13,41.25,40.18,36.6,44.89,34.96
9/1/1983,36.17,45.44,39.62,20.58,,30.13,41.5,40.46,37.15,45.54,35.43
10/1/1983,36.79,45.52,40.07,24.14,,31.35,41.66,41.16,37.55,46.19,35.82
11/1/1983,37.06,46.01,40.37,24.14,,31.35,41.91,41.65,37.86,46.19,36.29
12/1/1983,37.75,46.25,41.2,24.14,,33.1,42.08,42.13,38.34,47.08,36.61
1/1/1984,38.22,47.95,41.72,24.14,,32.68,42.91,42.76,38.97,47.16,37.39
2/1/1984,38.91,48.6,42.55,24.14,,32.52,43.49,44.3,39.52,47.81,37.86
3/1/1984,39.18,49.57,42.85,24.14,,32.57,43.49,44.72,39.91,47.97,38.25
4/1/1984,39.59,49.17,43.07,26.2,,33.26,43.66,45.14,40.22,47.73,38.72
5/1/1984,39.8,49.17,43.37,26.24,,33.31,44.07,45.35,40.54,48.05,39.04
6/1/1984,40,49.17,43.52,26.24,,33.31,44.32,45.49,40.85,48.38,39.35
7/1/1984,40.14,49.98,43.74,26.2,,33.31,44.49,45.7,41.17,48.7,39.67
8/1/1984,40.28,50.7,43.82,26.24,,33.31,44.74,45.84,41.25,48.7,39.82
9/1/1984,40.41,50.62,44.04,26.2,,33.31,44.82,46.05,41.48,48.78,40.06
10/1/1984,40.69,50.62,44.34,26.2,,33.31,45.15,46.26,41.88,49.51,40.45
11/1/1984,40.89,50.7,44.49,26.2,,33.31,45.32,46.54,42.11,49.35,40.68
12/1/1984,41.03,50.62,44.72,26.2,,33.31,45.48,46.68,42.43,49.35,41.08
1/1/1985,41.99,52.97,45.84,26.24,,35.32,46.23,47.79,42.66,49.51,41.39
2/1/1985,42.46,53.7,46.14,28.21,,36.01,46.98,48.14,42.98,49.83,41.7
3/1/1985,42.6,54.27,46.37,28.21,,36.07,47.14,48.49,43.06,49.92,41.78
4/1/1985,42.81,54.67,46.59,28.25,,36.01,47.39,48.7,43.53,50.24,42.25
5/1/1985,43.08,55.24,46.82,28.25,,36.01,47.89,48.98,43.69,50.56,42.41
6/1/1985,43.08,55.08,46.89,28.25,,36.01,48.06,48.91,43.85,50.4,42.57
7/1/1985,43.22,55,47.04,28.25,,36.12,48.3,48.91,44.08,50.97,42.72
8/1/1985,43.42,55,47.26,28.25,,36.12,48.97,48.91,44.32,51.13,43.04
9/1/1985,43.49,55.16,47.41,28.25,,36.12,49.13,49.05,44.63,51.21,43.35
10/1/1985,43.69,55.81,47.56,28.25,,36.12,49.3,49.47,44.55,50.4,43.51
11/1/1985,43.83,55.81,47.79,28.25,,36.12,49.88,49.47,44.87,50.48,43.82
12/1/1985,43.83,55.81,47.71,28.25,,35.8,50.05,49.47,44.95,50.48,43.9
1/1/1986,43.56,55.81,47.49,28.25,,34.21,50.13,49.26,45.26,50.64,44.21
2/1/1986,43.69,56.05,47.56,28.25,,34.32,50.38,49.33,45.42,51.05,44.37
3/1/1986,43.56,56.21,47.12,31.49,,33.15,50.63,49.33,45.5,50.24,44.6
4/1/1986,43.63,56.21,47.26,31.49,,33.15,50.96,49.4,45.58,50.56,44.68
5/1/1986,43.69,57.75,47.34,31.49,,33.21,51.13,49.33,45.73,50.4,44.92
6/1/1986,43.69,57.75,47.34,31.49,,33.21,51.29,49.26,45.73,50.64,44.92
7/1/1986,43.69,57.99,47.34,31.49,,33.21,51.79,49.19,45.81,50.56,45
8/1/1986,43.35,57.91,46.89,31.49,,30.61,52.12,49.12,45.97,50.81,45.15
9/1/1986,43.42,57.91,46.97,31.49,,30.61,52.2,49.12,46.36,52.1,45.31
10/1/1986,43.49,57.91,47.12,31.49,,30.61,52.29,49.12,46.6,52.35,45.47
11/1/1986,43.22,57.83,46.82,31.45,,29.07,52.54,49.05,46.68,52.51,45.54
12/1/1986,43.35,57.91,46.89,31.4,,29.07,52.87,49.05,46.76,52.51,45.7
1/1/1987,43.42,57.99,47.04,31.4,,29.29,53.37,48.91,46.84,52.67,45.78
2/1/1987,43.42,58.24,46.97,33.14,,29.87,53.78,48.42,46.99,52.83,45.94
3/1/1987,43.56,58.8,47.04,33.14,,29.87,53.86,48.49,47.15,52.99,46.09
4/1/1987,43.69,59.05,47.12,33.14,,29.82,54.53,48.63,47.23,53.32,46.09
5/1/1987,43.76,58.8,47.34,33.14,,29.82,54.61,48.7,47.39,54.05,46.17
6/1/1987,43.83,58.97,47.34,33.14,,29.82,54.69,48.84,47.39,54.05,46.09
7/1/1987,43.97,58.89,47.49,33.14,,29.82,54.94,49.05,47.47,54.05,46.17
8/1/1987,44.11,58.8,47.64,33.14,,29.82,55.28,49.12,47.62,54.78,46.25
9/1/1987,44.04,58.8,47.64,33.14,,29.82,55.36,49.19,47.47,53.8,46.25
10/1/1987,44.17,58.8,47.79,33.14,,29.82,55.44,49.4,47.7,54.05,46.49
11/1/1987,44.24,58.8,47.79,33.14,,29.82,55.52,49.47,47.62,53.56,46.56
12/1/1987,44.38,58.89,47.94,33.14,,29.82,55.61,49.61,47.94,53.97,46.88
1/1/1988,44.52,59.13,48.16,33.23,,30.03,56.02,49.68,48.1,54.05,46.88
2/1/1988,44.65,59.29,48.24,34.64,,30.5,56.35,49.47,48.17,54.05,47.11
3/1/1988,44.72,59.61,48.31,34.64,,30.45,56.6,49.54,48.41,54.05,47.35
4/1/1988,44.99,59.61,48.61,34.64,,30.45,56.85,49.96,48.57,54.86,47.43
5/1/1988,44.86,59.61,48.46,34.64,,29.71,57.02,49.96,48.57,54.45,47.5
6/1/1988,45.06,59.29,48.61,34.6,,29.71,57.35,50.31,48.65,54.94,47.5
7/1/1988,45.27,59.53,48.91,34.6,,29.71,57.77,50.52,48.88,55.51,47.66
8/1/1988,45.34,59.53,48.99,34.6,,29.71,57.77,50.59,49.2,55.51,47.97
9/1/1988,45.47,59.53,49.14,34.6,,29.71,57.85,50.8,49.36,55.51,48.29
10/1/1988,45.61,59.53,49.29,34.6,,29.71,57.85,51.08,49.36,54.78,48.45
11/1/1988,45.81,59.29,49.51,34.6,,29.71,57.93,51.5,49.51,54.78,48.6
12/1/1988,45.88,60.1,49.59,34.6,,29.71,58.01,51.71,49.51,54.7,48.6
1/1/1989,46.22,59.78,49.96,35.83,,30.13,58.35,52.06,49.99,54.62,49.23
2/1/1989,46.57,59.45,50.34,35.83,,30.13,58.84,52.41,50.46,55.02,49.62
3/1/1989,46.7,60.34,50.49,35.83,,30.13,59.09,52.48,50.69,55.51,49.78
4/1/1989,46.77,60.51,50.56,35.83,,30.13,59.26,52.55,50.77,55.51,49.93
5/1/1989,46.84,60.26,50.64,35.83,,30.13,59.43,52.48,51.01,55.51,50.25
6/1/1989,46.91,60.34,50.71,35.83,,30.13,59.51,52.55,51.09,55.83,50.25
7/1/1989,47.18,60.42,51.08,35.83,,31.4,59.76,52.55,51.24,55.99,50.4
8/1/1989,47.32,60.83,51.16,35.87,,31.4,59.76,52.69,51.32,55.91,50.64
9/1/1989,47.39,60.83,51.23,35.87,,31.14,59.92,52.83,51.48,55.91,50.8
10/1/1989,47.46,60.91,51.38,35.87,,31.35,60.17,52.69,51.8,55.99,51.11
11/1/1989,47.52,60.83,51.38,35.87,,31.78,60.26,52.55,51.8,56.07,51.11
